id,site,year,trt,hatch,alive,yday,age,m_weight
85r13,85,2013,1,202,1,211,10,220.80487804878
85r13,85,2013,1,202,1,212,11,274.9375
85r13,85,2013,1,202,1,213,12,299.090909090909
85r13,85,2013,1,202,1,214,13,326.740740740741
85r13,85,2013,1,202,1,215,14,369.533333333333
85r13,85,2013,1,202,1,216,15,399.772727272727
85r13,85,2013,1,202,1,217,16,441.285714285714
85r13,85,2013,1,202,1,218,17,513.294117647059
85r13,85,2013,1,202,1,219,18,522.125
85r13,85,2013,1,202,1,220,19,539.555555555556
85r13,85,2013,1,202,1,221,20,564.764705882353
85r13,85,2013,1,202,1,222,21,577.681818181818
85r13,85,2013,1,202,1,223,22,654.333333333333
85r13,85,2013,1,202,1,224,23,652.45
85r13,85,2013,1,202,1,225,24,701.545454545455
85r13,85,2013,1,202,1,226,25,576.96
85r13,85,2013,1,202,1,227,26,623.866666666667
85r13,85,2013,1,202,1,228,27,714.818181818182
85r13,85,2013,1,202,1,229,28,658.571428571429
85r13,85,2013,1,202,1,230,29,692.5
85r13,85,2013,1,202,1,231,30,671.714285714286
85r14,85,2014,1,188,1,188,1,36.2416666666667
85r14,85,2014,1,188,1,189,2,40.0086956521739
85r14,85,2014,1,188,1,190,3,51.4782608695652
85r14,85,2014,1,188,1,191,4,60.7391304347826
85r14,85,2014,1,188,1,192,5,84.6904761904762
85r14,85,2014,1,188,1,193,6,110.133333333333
85r14,85,2014,1,188,1,194,7,132.307692307692
85r14,85,2014,1,188,1,195,8,153.928571428571
85r14,85,2014,1,188,1,196,9,191.84375
85r14,85,2014,1,188,1,197,10,220.80487804878
85r14,85,2014,1,188,1,198,11,274.9375
85r14,85,2014,1,188,1,199,12,299.090909090909
85r14,85,2014,1,188,1,200,13,326.740740740741
85r14,85,2014,1,188,1,201,14,369.533333333333
85r14,85,2014,1,188,1,202,15,399.772727272727
85r14,85,2014,1,188,1,203,16,441.285714285714
85r14,85,2014,1,188,1,204,17,513.294117647059
85r14,85,2014,1,188,1,205,18,522.125
85r14,85,2014,1,188,1,206,19,539.555555555556
85r14,85,2014,1,188,1,207,20,564.764705882353
85r14,85,2014,1,188,1,208,21,577.681818181818
85r14,85,2014,1,188,1,209,22,654.333333333333
85r14,85,2014,1,188,1,210,23,652.45
85r14,85,2014,1,188,1,211,24,701.545454545455
85r14,85,2014,1,188,1,212,25,576.96
85r14,85,2014,1,188,1,213,26,623.866666666667
85r14,85,2014,1,188,1,214,27,714.818181818182
85r14,85,2014,1,188,1,215,28,658.571428571429
85r14,85,2014,1,188,1,216,29,692.5
85r14,85,2014,1,188,1,217,30,671.714285714286
85r15,85,2015,0,196,1,196,1,36.2416666666667
85r15,85,2015,0,196,1,197,2,40.0086956521739
85r15,85,2015,0,196,1,198,3,51.4782608695652
85r15,85,2015,0,196,1,199,4,60.7391304347826
85r15,85,2015,0,196,1,200,5,84.6904761904762
85r15,85,2015,0,196,1,201,6,110.133333333333
85r15,85,2015,0,196,1,202,7,132.307692307692
85r15,85,2015,0,196,1,203,8,153.928571428571
85r15,85,2015,0,196,1,204,9,191.84375
85r15,85,2015,0,196,1,205,10,220.80487804878
85r15,85,2015,0,196,1,206,11,274.9375
85r15,85,2015,0,196,1,207,12,299.090909090909
85r15,85,2015,0,196,1,208,13,326.740740740741
85r15,85,2015,0,196,1,209,14,369.533333333333
85r15,85,2015,0,196,1,210,15,399.772727272727
85r15,85,2015,0,196,1,211,16,441.285714285714
85r15,85,2015,0,196,1,212,17,513.294117647059
85r15,85,2015,0,196,1,213,18,522.125
85r15,85,2015,0,196,1,214,19,539.555555555556
85r15,85,2015,0,196,1,215,20,564.764705882353
85r15,85,2015,0,196,1,216,21,577.681818181818
85r15,85,2015,0,196,1,217,22,654.333333333333
85r15,85,2015,0,196,1,218,23,652.45
85r15,85,2015,0,196,1,219,24,701.545454545455
85r15,85,2015,0,196,1,220,25,576.96
85r15,85,2015,0,196,1,221,26,623.866666666667
85r15,85,2015,0,196,1,222,27,714.818181818182
85r15,85,2015,0,196,1,223,28,658.571428571429
85r15,85,2015,0,196,1,224,29,692.5
85r15,85,2015,0,196,1,225,30,671.714285714286
88b14,88,2014,0,184,1,184,1,36.2416666666667
88b14,88,2014,0,184,1,185,2,40.0086956521739
88b14,88,2014,0,184,1,186,3,51.4782608695652
88b14,88,2014,0,184,1,187,4,60.7391304347826
88b14,88,2014,0,184,1,188,5,84.6904761904762
88b14,88,2014,0,184,1,189,6,110.133333333333
88b14,88,2014,0,184,1,190,7,132.307692307692
88b14,88,2014,0,184,1,191,8,153.928571428571
88b14,88,2014,0,184,1,192,9,191.84375
88b14,88,2014,0,184,1,193,10,220.80487804878
88b14,88,2014,0,184,1,194,11,274.9375
88b14,88,2014,0,184,1,195,12,299.090909090909
88b14,88,2014,0,184,1,196,13,326.740740740741
88b14,88,2014,0,184,1,197,14,369.533333333333
88b14,88,2014,0,184,1,198,15,399.772727272727
88b14,88,2014,0,184,1,199,16,441.285714285714
88b14,88,2014,0,184,1,200,17,513.294117647059
88b14,88,2014,0,184,1,201,18,522.125
88b14,88,2014,0,184,1,202,19,539.555555555556
88b14,88,2014,0,184,1,203,20,564.764705882353
88b14,88,2014,0,184,1,204,21,577.681818181818
88b14,88,2014,0,184,1,205,22,654.333333333333
88b14,88,2014,0,184,1,206,23,652.45
88b14,88,2014,0,184,1,207,24,701.545454545455
88b14,88,2014,0,184,1,208,25,576.96
88b14,88,2014,0,184,1,209,26,623.866666666667
88b14,88,2014,0,184,1,210,27,714.818181818182
88b14,88,2014,0,184,1,211,28,658.571428571429
88b14,88,2014,0,184,1,212,29,692.5
88b14,88,2014,0,184,1,213,30,671.714285714286
88g14,88,2014,0,187,1,187,1,36.2416666666667
88g14,88,2014,0,187,1,188,2,40.0086956521739
88g14,88,2014,0,187,1,189,3,51.4782608695652
88g14,88,2014,0,187,1,190,4,60.7391304347826
88g14,88,2014,0,187,1,191,5,84.6904761904762
88g14,88,2014,0,187,1,192,6,110.133333333333
88g14,88,2014,0,187,1,193,7,132.307692307692
88g14,88,2014,0,187,1,194,8,153.928571428571
88g14,88,2014,0,187,1,195,9,191.84375
88g14,88,2014,0,187,1,196,10,220.80487804878
88g14,88,2014,0,187,1,197,11,274.9375
88g14,88,2014,0,187,1,198,12,299.090909090909
88g14,88,2014,0,187,1,199,13,326.740740740741
88g14,88,2014,0,187,1,200,14,369.533333333333
88g14,88,2014,0,187,1,201,15,399.772727272727
88g14,88,2014,0,187,1,202,16,441.285714285714
88g14,88,2014,0,187,1,203,17,513.294117647059
88g14,88,2014,0,187,1,204,18,522.125
88g14,88,2014,0,187,1,205,19,539.555555555556
88g14,88,2014,0,187,1,206,20,564.764705882353
88g14,88,2014,0,187,1,207,21,577.681818181818
88g14,88,2014,0,187,1,208,22,654.333333333333
88g14,88,2014,0,187,1,209,23,652.45
88g14,88,2014,0,187,1,210,24,701.545454545455
88g14,88,2014,0,187,1,211,25,576.96
88g14,88,2014,0,187,1,212,26,623.866666666667
88g14,88,2014,0,187,1,213,27,714.818181818182
88g14,88,2014,0,187,1,214,28,658.571428571429
88g14,88,2014,0,187,1,215,29,692.5
88g14,88,2014,0,187,1,216,30,671.714285714286
89b16,89,2016,1,200,1,200,1,36.2416666666667
89b16,89,2016,1,200,1,201,2,40.0086956521739
89b16,89,2016,1,200,1,202,3,51.4782608695652
89b16,89,2016,1,200,1,203,4,60.7391304347826
89b16,89,2016,1,200,1,204,5,84.6904761904762
89b16,89,2016,1,200,1,205,6,110.133333333333
89b16,89,2016,1,200,1,206,7,132.307692307692
89b16,89,2016,1,200,1,207,8,153.928571428571
89b16,89,2016,1,200,1,208,9,191.84375
89b16,89,2016,1,200,1,209,10,220.80487804878
89b16,89,2016,1,200,1,210,11,274.9375
89b16,89,2016,1,200,1,211,12,299.090909090909
89b16,89,2016,1,200,1,212,13,326.740740740741
89b16,89,2016,1,200,1,213,14,369.533333333333
89b16,89,2016,1,200,1,214,15,399.772727272727
89b16,89,2016,1,200,1,215,16,441.285714285714
89b16,89,2016,1,200,1,216,17,513.294117647059
89b16,89,2016,1,200,1,217,18,522.125
89b16,89,2016,1,200,1,218,19,539.555555555556
89b16,89,2016,1,200,1,219,20,564.764705882353
89b16,89,2016,1,200,1,220,21,577.681818181818
89b16,89,2016,1,200,1,221,22,654.333333333333
89b16,89,2016,1,200,1,222,23,652.45
89b16,89,2016,1,200,1,223,24,701.545454545455
89b16,89,2016,1,200,1,224,25,576.96
89b16,89,2016,1,200,1,225,26,623.866666666667
89b16,89,2016,1,200,1,226,27,714.818181818182
89b16,89,2016,1,200,1,227,28,658.571428571429
89b16,89,2016,1,200,1,228,29,692.5
89b16,89,2016,1,200,1,229,30,671.714285714286
89b17,89,2017,0,193,1,193,1,36.2416666666667
89b17,89,2017,0,193,1,194,2,40.0086956521739
89b17,89,2017,0,193,1,195,3,51.4782608695652
89b17,89,2017,0,193,1,196,4,60.7391304347826
89b17,89,2017,0,193,1,197,5,84.6904761904762
89b17,89,2017,0,193,1,198,6,110.133333333333
89b17,89,2017,0,193,1,199,7,132.307692307692
89b17,89,2017,0,193,1,200,8,153.928571428571
89b17,89,2017,0,193,1,201,9,191.84375
89b17,89,2017,0,193,1,202,10,220.80487804878
89b17,89,2017,0,193,1,203,11,274.9375
89b17,89,2017,0,193,1,204,12,299.090909090909
89b17,89,2017,0,193,1,205,13,326.740740740741
89b17,89,2017,0,193,1,206,14,369.533333333333
89b17,89,2017,0,193,1,207,15,399.772727272727
89b17,89,2017,0,193,1,208,16,441.285714285714
89b17,89,2017,0,193,1,209,17,513.294117647059
89b17,89,2017,0,193,1,210,18,522.125
89b17,89,2017,0,193,1,211,19,539.555555555556
89b17,89,2017,0,193,1,212,20,564.764705882353
89b17,89,2017,0,193,1,213,21,577.681818181818
89b17,89,2017,0,193,1,214,22,654.333333333333
89b17,89,2017,0,193,1,215,23,652.45
89b17,89,2017,0,193,1,216,24,701.545454545455
89b17,89,2017,0,193,1,217,25,576.96
89b17,89,2017,0,193,1,218,26,623.866666666667
89b17,89,2017,0,193,1,219,27,714.818181818182
89b17,89,2017,0,193,1,220,28,658.571428571429
89b17,89,2017,0,193,1,221,29,692.5
89b17,89,2017,0,193,1,222,30,671.714285714286
89g15,89,2015,0,199,1,199,1,36.2416666666667
89g15,89,2015,0,199,1,200,2,40.0086956521739
89g15,89,2015,0,199,1,201,3,51.4782608695652
89g15,89,2015,0,199,1,202,4,60.7391304347826
89g15,89,2015,0,199,1,203,5,84.6904761904762
89g15,89,2015,0,199,1,204,6,110.133333333333
89g15,89,2015,0,199,1,205,7,132.307692307692
89g15,89,2015,0,199,1,206,8,153.928571428571
89g15,89,2015,0,199,1,207,9,191.84375
89g15,89,2015,0,199,1,208,10,220.80487804878
89g15,89,2015,0,199,1,209,11,274.9375
89g15,89,2015,0,199,1,210,12,299.090909090909
89g15,89,2015,0,199,1,211,13,326.740740740741
89g15,89,2015,0,199,1,212,14,369.533333333333
89g15,89,2015,0,199,1,213,15,399.772727272727
89g15,89,2015,0,199,1,214,16,441.285714285714
89g15,89,2015,0,199,1,215,17,513.294117647059
89g15,89,2015,0,199,1,216,18,522.125
89g15,89,2015,0,199,1,217,19,539.555555555556
89g15,89,2015,0,199,1,218,20,564.764705882353
89g15,89,2015,0,199,1,219,21,577.681818181818
89g15,89,2015,0,199,1,220,22,654.333333333333
89g15,89,2015,0,199,1,221,23,652.45
89g15,89,2015,0,199,1,222,24,701.545454545455
89g15,89,2015,0,199,1,223,25,576.96
89g15,89,2015,0,199,1,224,26,623.866666666667
89g15,89,2015,0,199,1,225,27,714.818181818182
89g15,89,2015,0,199,1,226,28,658.571428571429
89g15,89,2015,0,199,1,227,29,692.5
89g15,89,2015,0,199,1,228,30,671.714285714286
89g17,89,2017,0,195,1,195,1,36.2416666666667
89g17,89,2017,0,195,1,196,2,40.0086956521739
89g17,89,2017,0,195,1,197,3,51.4782608695652
89g17,89,2017,0,195,1,198,4,60.7391304347826
89g17,89,2017,0,195,1,199,5,84.6904761904762
89g17,89,2017,0,195,1,200,6,110.133333333333
89g17,89,2017,0,195,1,201,7,132.307692307692
89g17,89,2017,0,195,1,202,8,153.928571428571
89g17,89,2017,0,195,1,203,9,191.84375
89g17,89,2017,0,195,1,204,10,220.80487804878
89g17,89,2017,0,195,1,205,11,274.9375
89g17,89,2017,0,195,1,206,12,299.090909090909
89g17,89,2017,0,195,1,207,13,326.740740740741
89g17,89,2017,0,195,1,208,14,369.533333333333
89g17,89,2017,0,195,1,209,15,399.772727272727
89g17,89,2017,0,195,1,210,16,441.285714285714
89g17,89,2017,0,195,0,211,16,441.285714285714
89g17,89,2017,0,195,0,212,16,441.285714285714
89g17,89,2017,0,195,0,213,16,441.285714285714
89g17,89,2017,0,195,0,214,16,441.285714285714
89g17,89,2017,0,195,0,215,16,441.285714285714
89g17,89,2017,0,195,0,216,16,441.285714285714
89g17,89,2017,0,195,0,217,16,441.285714285714
89g17,89,2017,0,195,0,218,16,441.285714285714
89g17,89,2017,0,195,0,219,16,441.285714285714
89g17,89,2017,0,195,0,220,16,441.285714285714
89g17,89,2017,0,195,0,221,16,441.285714285714
89g17,89,2017,0,195,0,222,16,441.285714285714
89g17,89,2017,0,195,0,223,16,441.285714285714
89g17,89,2017,0,195,0,224,16,441.285714285714
89r15,89,2015,0,198,1,198,1,36.2416666666667
89r15,89,2015,0,198,1,199,2,40.0086956521739
89r15,89,2015,0,198,1,200,3,51.4782608695652
89r15,89,2015,0,198,1,201,4,60.7391304347826
89r15,89,2015,0,198,1,202,5,84.6904761904762
89r15,89,2015,0,198,1,203,6,110.133333333333
89r15,89,2015,0,198,1,204,7,132.307692307692
89r15,89,2015,0,198,1,205,8,153.928571428571
89r15,89,2015,0,198,1,206,9,191.84375
89r15,89,2015,0,198,1,207,10,220.80487804878
89r15,89,2015,0,198,1,208,11,274.9375
89r15,89,2015,0,198,1,209,12,299.090909090909
89r15,89,2015,0,198,1,210,13,326.740740740741
89r15,89,2015,0,198,1,211,14,369.533333333333
89r15,89,2015,0,198,1,212,15,399.772727272727
89r15,89,2015,0,198,1,213,16,441.285714285714
89r15,89,2015,0,198,1,214,17,513.294117647059
89r15,89,2015,0,198,1,215,18,522.125
89r15,89,2015,0,198,1,216,19,539.555555555556
89r15,89,2015,0,198,1,217,20,564.764705882353
89r15,89,2015,0,198,1,218,21,577.681818181818
89r15,89,2015,0,198,1,219,22,654.333333333333
89r15,89,2015,0,198,1,220,23,652.45
89r15,89,2015,0,198,1,221,24,701.545454545455
89r15,89,2015,0,198,1,222,25,576.96
89r15,89,2015,0,198,1,223,26,623.866666666667
89r15,89,2015,0,198,1,224,27,714.818181818182
89r15,89,2015,0,198,1,225,28,658.571428571429
89r15,89,2015,0,198,1,226,29,692.5
89r15,89,2015,0,198,1,227,30,671.714285714286
89r16,89,2016,1,199,1,199,1,36.2416666666667
89r16,89,2016,1,199,1,200,2,40.0086956521739
89r16,89,2016,1,199,1,201,3,51.4782608695652
89r16,89,2016,1,199,1,202,4,60.7391304347826
89r16,89,2016,1,199,1,203,5,84.6904761904762
89r16,89,2016,1,199,1,204,6,110.133333333333
89r16,89,2016,1,199,1,205,7,132.307692307692
89r16,89,2016,1,199,1,206,8,153.928571428571
89r16,89,2016,1,199,1,207,9,191.84375
89r16,89,2016,1,199,1,208,10,220.80487804878
89r16,89,2016,1,199,1,209,11,274.9375
89r16,89,2016,1,199,1,210,12,299.090909090909
89r16,89,2016,1,199,1,211,13,326.740740740741
89r16,89,2016,1,199,1,212,14,369.533333333333
89r16,89,2016,1,199,1,213,15,399.772727272727
89r16,89,2016,1,199,1,214,16,441.285714285714
89r16,89,2016,1,199,1,215,17,513.294117647059
89r16,89,2016,1,199,1,216,18,522.125
89r16,89,2016,1,199,1,217,19,539.555555555556
89r16,89,2016,1,199,1,218,20,564.764705882353
89r16,89,2016,1,199,1,219,21,577.681818181818
89r16,89,2016,1,199,1,220,22,654.333333333333
89r16,89,2016,1,199,1,221,23,652.45
89r16,89,2016,1,199,1,222,24,701.545454545455
89r16,89,2016,1,199,1,223,25,576.96
89r16,89,2016,1,199,1,224,26,623.866666666667
89r16,89,2016,1,199,1,225,27,714.818181818182
89r16,89,2016,1,199,1,226,28,658.571428571429
89r16,89,2016,1,199,1,227,29,692.5
89r16,89,2016,1,199,1,228,30,671.714285714286
89r17,89,2017,0,193,1,193,1,36.2416666666667
89r17,89,2017,0,193,1,194,2,40.0086956521739
89r17,89,2017,0,193,1,195,3,51.4782608695652
89r17,89,2017,0,193,1,196,4,60.7391304347826
89r17,89,2017,0,193,1,197,5,84.6904761904762
89r17,89,2017,0,193,1,198,6,110.133333333333
89r17,89,2017,0,193,1,199,7,132.307692307692
89r17,89,2017,0,193,1,200,8,153.928571428571
89r17,89,2017,0,193,1,201,9,191.84375
89r17,89,2017,0,193,1,202,10,220.80487804878
89r17,89,2017,0,193,1,203,11,274.9375
89r17,89,2017,0,193,1,204,12,299.090909090909
89r17,89,2017,0,193,1,205,13,326.740740740741
89r17,89,2017,0,193,1,206,14,369.533333333333
89r17,89,2017,0,193,1,207,15,399.772727272727
89r17,89,2017,0,193,1,208,16,441.285714285714
89r17,89,2017,0,193,1,209,17,513.294117647059
89r17,89,2017,0,193,1,210,18,522.125
89r17,89,2017,0,193,0,211,18,522.125
89r17,89,2017,0,193,0,212,18,522.125
89r17,89,2017,0,193,0,213,18,522.125
89r17,89,2017,0,193,0,214,18,522.125
89r17,89,2017,0,193,0,215,18,522.125
89r17,89,2017,0,193,0,216,18,522.125
89r17,89,2017,0,193,0,217,18,522.125
89r17,89,2017,0,193,0,218,18,522.125
89r17,89,2017,0,193,0,219,18,522.125
89r17,89,2017,0,193,0,220,18,522.125
89r17,89,2017,0,193,0,221,18,522.125
89r17,89,2017,0,193,0,222,18,522.125
8b13,8,2013,0,198,1,198,1,36.2416666666667
8b13,8,2013,0,198,1,199,2,40.0086956521739
8b13,8,2013,0,198,1,200,3,51.4782608695652
8b13,8,2013,0,198,1,201,4,60.7391304347826
8b13,8,2013,0,198,1,202,5,84.6904761904762
8b13,8,2013,0,198,1,203,6,110.133333333333
8b13,8,2013,0,198,1,204,7,132.307692307692
8b13,8,2013,0,198,1,205,8,153.928571428571
8b13,8,2013,0,198,1,206,9,191.84375
8b13,8,2013,0,198,1,207,10,220.80487804878
8b13,8,2013,0,198,1,208,11,274.9375
8b13,8,2013,0,198,1,209,12,299.090909090909
8b13,8,2013,0,198,1,210,13,326.740740740741
8b13,8,2013,0,198,1,211,14,369.533333333333
8b13,8,2013,0,198,1,212,15,399.772727272727
8b13,8,2013,0,198,1,213,16,441.285714285714
8b13,8,2013,0,198,1,214,17,513.294117647059
8b13,8,2013,0,198,1,215,18,522.125
8b13,8,2013,0,198,1,216,19,539.555555555556
8b13,8,2013,0,198,1,217,20,564.764705882353
8b13,8,2013,0,198,1,218,21,577.681818181818
8b13,8,2013,0,198,1,219,22,654.333333333333
8b13,8,2013,0,198,1,220,23,652.45
8b13,8,2013,0,198,1,221,24,701.545454545455
8b13,8,2013,0,198,1,222,25,576.96
8b13,8,2013,0,198,1,223,26,623.866666666667
8b13,8,2013,0,198,1,224,27,714.818181818182
8b13,8,2013,0,198,1,225,28,658.571428571429
8b13,8,2013,0,198,1,226,29,692.5
8b13,8,2013,0,198,1,227,30,671.714285714286
8b15,8,2015,1,196,1,196,1,36.2416666666667
8b15,8,2015,1,196,1,197,2,40.0086956521739
8b15,8,2015,1,196,1,198,3,51.4782608695652
8b15,8,2015,1,196,1,199,4,60.7391304347826
8b15,8,2015,1,196,1,200,5,84.6904761904762
8b15,8,2015,1,196,1,201,6,110.133333333333
8b15,8,2015,1,196,1,202,7,132.307692307692
8b15,8,2015,1,196,1,203,8,153.928571428571
8b15,8,2015,1,196,1,204,9,191.84375
8b15,8,2015,1,196,1,205,10,220.80487804878
8b15,8,2015,1,196,1,206,11,274.9375
8b15,8,2015,1,196,1,207,12,299.090909090909
8b15,8,2015,1,196,1,208,13,326.740740740741
8b15,8,2015,1,196,1,209,14,369.533333333333
8b15,8,2015,1,196,1,210,15,399.772727272727
8b15,8,2015,1,196,1,211,16,441.285714285714
8b15,8,2015,1,196,1,212,17,513.294117647059
8b15,8,2015,1,196,1,213,18,522.125
8b15,8,2015,1,196,1,214,19,539.555555555556
8b15,8,2015,1,196,1,215,20,564.764705882353
8b15,8,2015,1,196,1,216,21,577.681818181818
8b15,8,2015,1,196,1,217,22,654.333333333333
8b15,8,2015,1,196,1,218,23,652.45
8b15,8,2015,1,196,1,219,24,701.545454545455
8b15,8,2015,1,196,1,220,25,576.96
8b15,8,2015,1,196,1,221,26,623.866666666667
8b15,8,2015,1,196,1,222,27,714.818181818182
8b15,8,2015,1,196,1,223,28,658.571428571429
8b15,8,2015,1,196,1,224,29,692.5
8b15,8,2015,1,196,1,225,30,671.714285714286
8b16,8,2016,0,190,1,190,1,36.2416666666667
8b16,8,2016,0,190,1,191,2,40.0086956521739
8b16,8,2016,0,190,1,192,3,51.4782608695652
8b16,8,2016,0,190,1,193,4,60.7391304347826
8b16,8,2016,0,190,1,194,5,84.6904761904762
8b16,8,2016,0,190,1,195,6,110.133333333333
8b16,8,2016,0,190,1,196,7,132.307692307692
8b16,8,2016,0,190,1,197,8,153.928571428571
8b16,8,2016,0,190,1,198,9,191.84375
8b16,8,2016,0,190,1,199,10,220.80487804878
8b16,8,2016,0,190,1,200,11,274.9375
8b16,8,2016,0,190,1,201,12,299.090909090909
8b16,8,2016,0,190,1,202,13,326.740740740741
8b16,8,2016,0,190,1,203,14,369.533333333333
8b16,8,2016,0,190,1,204,15,399.772727272727
8b16,8,2016,0,190,1,205,16,441.285714285714
8b16,8,2016,0,190,1,206,17,513.294117647059
8b16,8,2016,0,190,1,207,18,522.125
8b16,8,2016,0,190,1,208,19,539.555555555556
8b16,8,2016,0,190,1,209,20,564.764705882353
8b16,8,2016,0,190,1,210,21,577.681818181818
8b16,8,2016,0,190,1,211,22,654.333333333333
8b16,8,2016,0,190,1,212,23,652.45
8b16,8,2016,0,190,1,213,24,701.545454545455
8b16,8,2016,0,190,1,214,25,576.96
8b16,8,2016,0,190,1,215,26,623.866666666667
8b16,8,2016,0,190,1,216,27,714.818181818182
8b16,8,2016,0,190,1,217,28,658.571428571429
8b16,8,2016,0,190,1,218,29,692.5
8b16,8,2016,0,190,1,219,30,671.714285714286
8b17,8,2017,0,189,1,189,1,36.2416666666667
8b17,8,2017,0,189,1,190,2,40.0086956521739
8b17,8,2017,0,189,1,191,3,51.4782608695652
8b17,8,2017,0,189,1,192,4,60.7391304347826
8b17,8,2017,0,189,1,193,5,84.6904761904762
8b17,8,2017,0,189,1,194,6,110.133333333333
8b17,8,2017,0,189,1,195,7,132.307692307692
8b17,8,2017,0,189,1,196,8,153.928571428571
8b17,8,2017,0,189,1,197,9,191.84375
8b17,8,2017,0,189,1,198,10,220.80487804878
8b17,8,2017,0,189,1,199,11,274.9375
8b17,8,2017,0,189,1,200,12,299.090909090909
8b17,8,2017,0,189,1,201,13,326.740740740741
8b17,8,2017,0,189,1,202,14,369.533333333333
8b17,8,2017,0,189,1,203,15,399.772727272727
8b17,8,2017,0,189,1,204,16,441.285714285714
8b17,8,2017,0,189,1,205,17,513.294117647059
8b17,8,2017,0,189,1,206,18,522.125
8b17,8,2017,0,189,1,207,19,539.555555555556
8b17,8,2017,0,189,1,208,20,564.764705882353
8b17,8,2017,0,189,1,209,21,577.681818181818
8b17,8,2017,0,189,1,210,22,654.333333333333
8b17,8,2017,0,189,1,211,23,652.45
8b17,8,2017,0,189,1,212,24,701.545454545455
8b17,8,2017,0,189,1,213,25,576.96
8b17,8,2017,0,189,1,214,26,623.866666666667
8b17,8,2017,0,189,1,215,27,714.818181818182
8b17,8,2017,0,189,1,216,28,658.571428571429
8b17,8,2017,0,189,1,217,29,692.5
8b17,8,2017,0,189,1,218,30,671.714285714286
8bk13,8,2013,0,199,1,199,1,36.2416666666667
8bk13,8,2013,0,199,1,200,2,40.0086956521739
8bk13,8,2013,0,199,1,201,3,51.4782608695652
8bk13,8,2013,0,199,1,202,4,60.7391304347826
8bk13,8,2013,0,199,1,203,5,84.6904761904762
8bk13,8,2013,0,199,1,204,6,110.133333333333
8bk13,8,2013,0,199,1,205,7,132.307692307692
8bk13,8,2013,0,199,1,206,8,153.928571428571
8bk13,8,2013,0,199,1,207,9,191.84375
8bk13,8,2013,0,199,1,208,10,220.80487804878
8bk13,8,2013,0,199,1,209,11,274.9375
8bk13,8,2013,0,199,1,210,12,299.090909090909
8bk13,8,2013,0,199,1,211,13,326.740740740741
8bk13,8,2013,0,199,1,212,14,369.533333333333
8bk13,8,2013,0,199,1,213,15,399.772727272727
8bk13,8,2013,0,199,1,214,16,441.285714285714
8bk13,8,2013,0,199,1,215,17,513.294117647059
8bk13,8,2013,0,199,1,216,18,522.125
8bk13,8,2013,0,199,1,217,19,539.555555555556
8bk13,8,2013,0,199,1,218,20,564.764705882353
8bk13,8,2013,0,199,1,219,21,577.681818181818
8bk13,8,2013,0,199,1,220,22,654.333333333333
8bk13,8,2013,0,199,1,221,23,652.45
8bk13,8,2013,0,199,1,222,24,701.545454545455
